"V1" "V2" "V3"
"rpandin_first_haplo_PITG_00133.FASTA" -0.682351287540868 0.0441295595229309 7.82195013908385
"rpandin_first_haplo_PITG_00169.FASTA" -0.521857285544177 0.23472620209489 -0.28954618640335
"rpandin_first_haplo_PITG_00194.FASTA" -0.350308284479035 -0.153342532215504 0.0493915761284169
"rpandin_first_haplo_PITG_00324.FASTA" -0.360595505713385 -0.248081613361601 0.137509634871965
"rpandin_first_haplo_PITG_00328.FASTA" -0.349307848867113 -0.0247836184380111 -0.0711542183684564
"rpandin_first_haplo_PITG_00418.FASTA" -0.441015997121262 -0.34155267708212 0.200786307619687
"rpandin_first_haplo_PITG_00506.FASTA" 2.98785716721472 -0.453846431264059 0.271210211770887
"rpandin_first_haplo_PITG_00523.FASTA" 2.44797639508442 -0.482173619881689 0.449091537556957
"rpandin_first_haplo_PITG_00717.FASTA" -2.34042761108034 -0.335230510254827 5.37820478170426
"rpandin_first_haplo_PITG_00772.FASTA" -0.353606500005998 -0.215290211351229 0.106151266475643
"rpandin_first_haplo_PITG_01044.FASTA" -2.89193599041865 -0.560883729575316 -2.84639275718398
"rpandin_first_haplo_PITG_01055.FASTA" -0.591872877211142 -0.538419860502741 0.149160433489763
"rpandin_first_haplo_PITG_01133.FASTA" -0.60918083356712 -0.986105073709337 -0.503687896049284
"rpandin_first_haplo_PITG_01414.FASTA" 3.53559730630981 -0.359578941896906 0.135739915248602
"rpandin_first_haplo_PITG_01441.FASTA" -0.697491538521129 1.05267261147436 -0.384218909431587
"rpandin_first_haplo_PITG_01509.FASTA" 6.54872434423156 -0.571719862569929 0.346807516887155
"rpandin_first_haplo_PITG_01514.FASTA" 4.35319502095975 -0.492225614230975 0.288108541875286
"rpandin_first_haplo_PITG_01525.FASTA" 0.721359202254291 0.649146863388498 -0.175180377867774
"rpandin_first_haplo_PITG_01568.FASTA" -0.734010743044938 1.12677540470454 -0.479878067688267
"rpandin_first_haplo_PITG_01579.FASTA" -0.4304691551102 -0.338907313508582 -0.0657377815538324
"rpandin_first_haplo_PITG_01836.FASTA" -1.33073839031477 0.244215483121135 0.277610219014642
"rpandin_first_haplo_PITG_01859.FASTA" 4.9460752814669 -0.479890004706701 0.25863161278213
"rpandin_first_haplo_PITG_01932.FASTA" -3.43581286209474 -9.06060155980598 -15.303457110464
"rpandin_first_haplo_PITG_01946.FASTA" -0.724572640064636 1.43940982316597 -0.60960704750215
"rpandin_first_haplo_PITG_02073.FASTA" -8.48688935021271 0.796323089522138 32.3568956005944
"rpandin_first_haplo_PITG_02085.FASTA" -0.350308284479034 -0.153342532215509 0.0493915761284128
"rpandin_first_haplo_PITG_02102.FASTA" -0.65599338379812 0.915116689102689 -0.303357001730731
"rpandin_first_haplo_PITG_02156.FASTA" 2.3922329817978 -0.397103530907236 0.189009219352462
"rpandin_first_haplo_PITG_02212.FASTA" 2.98785716721472 -0.453846431264056 0.271210211770905
"rpandin_first_haplo_PITG_02325.FASTA" -0.350308284479034 -0.153342532215509 0.0493915761284127
"rpandin_first_haplo_PITG_02440.FASTA" -0.459972683300019 -0.208972606510427 0.0756610935362093
"rpandin_first_haplo_PITG_02531.FASTA" -0.611322138183822 -1.0035518558643 -0.467768141124111
"rpandin_first_haplo_PITG_02536.FASTA" -0.359682963653765 -0.278049415484353 0.162725838281687
"rpandin_first_haplo_PITG_02733.FASTA" 4.95677709090696 -0.506374999443989 0.271206338630543
"rpandin_first_haplo_PITG_02853.FASTA" -0.603521113799252 -0.0706935438501107 1.27347168381679
"rpandin_first_haplo_PITG_02903.FASTA" -0.991855157354192 2.31651651100585 -0.916038460956818
"rpandin_first_haplo_PITG_02905.FASTA" -1.14547684888901 1.09454843789474 -0.442934332574673
"rpandin_first_haplo_PITG_03296.FASTA" -3.45251773143821 -6.97475684335963 -4.23649078152024
"rpandin_first_haplo_PITG_03433.FASTA" -9.91411747774614 -25.9474145534723 -15.9095718752324
"rpandin_first_haplo_PITG_03444.FASTA" -1.2524038865363 0.47136258673868 -5.04937053931575
"rpandin_first_haplo_PITG_03525.FASTA" -0.377072237784553 -0.172473272933671 -0.0650574533679508
"rpandin_first_haplo_PITG_03612.FASTA" -0.404773419888289 -0.210430658432443 0.0405155793417596
"rpandin_first_haplo_PITG_03629.FASTA" -0.355408324834641 -0.183901526626515 0.0771261859315446
"rpandin_first_haplo_PITG_03779.FASTA" -0.364290261683604 1.78540168498587 0.73646623725484
"rpandin_first_haplo_PITG_03860.FASTA" -1.79922285029146 -2.89989935309335 -3.34904900181745
"rpandin_first_haplo_PITG_04169.FASTA" -0.798418524666532 1.44835951303651 -0.615023248279545
"rpandin_first_haplo_PITG_04305.FASTA" -0.797009389154982 1.48837777218893 -0.495058370537908
"rpandin_first_haplo_PITG_04505.FASTA" 2.98785716721472 -0.453846431264062 0.271210211770901
"rpandin_first_haplo_PITG_04700.FASTA" -4.10911182854165 0.150288271936877 7.12445455695728
"rpandin_first_haplo_PITG_04709.FASTA" -6.50449215779459 -8.6047897802741 8.08070757279937
"rpandin_first_haplo_PITG_04919.FASTA" -0.358740876756752 -0.277433608242139 0.162433519063562
"rpandin_first_haplo_PITG_04934.FASTA" -0.899084899283679 -0.483353269804803 1.5099535359093
"rpandin_first_haplo_PITG_04975.FASTA" -0.355951203854771 0.0434048470990327 -0.138480680058887
"rpandin_first_haplo_PITG_04980.FASTA" -2.36364240601078 10.1646875785053 -5.99542985836778
"rpandin_first_haplo_PITG_05116.FASTA" -0.353606500006002 -0.215290211351243 0.106151266475638
"rpandin_first_haplo_PITG_05168.FASTA" -0.354114449783638 -0.252516442014626 0.130632213038001
"rpandin_first_haplo_PITG_05169.FASTA" -0.499623552925213 -0.200398919518326 0.379457591550063
"rpandin_first_haplo_PITG_05175.FASTA" -0.485959368007517 -0.126434696657524 0.25982804543704
"rpandin_first_haplo_PITG_05414.FASTA" -0.343747230435538 -0.13282773779598 0.073629962282028
"rpandin_first_haplo_PITG_05415.FASTA" -0.353606500006002 -0.215290211351243 0.106151266475639
"rpandin_first_haplo_PITG_05423.FASTA" -4.20512054042118 -4.66967308094252 2.83623774351023
"rpandin_first_haplo_PITG_05453.FASTA" -0.355795048676861 -0.186253516763568 0.0783576119382997
"rpandin_first_haplo_PITG_05469.FASTA" -0.362010835453129 -0.308964071903581 0.190792240268818
"rpandin_first_haplo_PITG_05618.FASTA" -0.353606500006002 -0.215290211351243 0.106151266475639
"rpandin_first_haplo_PITG_05623.FASTA" -0.454508176936459 -0.100427749017773 0.248763971354622
"rpandin_first_haplo_PITG_05661.FASTA" -0.698701897576795 1.12519493727826 -0.434976843209145
"rpandin_first_haplo_PITG_05816.FASTA" 2.56524211736683 -0.38657157810677 0.173669194788882
"rpandin_first_haplo_PITG_05817.FASTA" -0.345063326024058 -0.24930171624999 0.135779832465795
"rpandin_first_haplo_PITG_05990.FASTA" -0.351728886927328 -0.184369771755352 0.0779123016677427
"rpandin_first_haplo_PITG_06003.FASTA" -0.653458147159872 1.06614524758748 -0.571237434589829
"rpandin_first_haplo_PITG_06090.FASTA" -0.348834254601192 -0.0579570465213764 -0.0396448192804
"rpandin_first_haplo_PITG_06170.FASTA" -0.358740876756752 -0.277433608242138 0.162433519063563
"rpandin_first_haplo_PITG_06248.FASTA" -7.42799093010715 35.3766463510555 -11.5023755057962
"rpandin_first_haplo_PITG_06281.FASTA" -0.653999995418367 -0.240032922009319 1.17470339205676
"rpandin_first_haplo_PITG_06439.FASTA" -0.358740876756754 -0.27743360824213 0.16243351906356
"rpandin_first_haplo_PITG_06668.FASTA" -0.715551212818933 -0.165152244937512 -0.160116516430217
"rpandin_first_haplo_PITG_06674.FASTA" -0.541191985995856 -0.26843024204327 0.355275755953686
"rpandin_first_haplo_PITG_06741.FASTA" -2.07046518440731 -0.586569634759145 4.64912125350915
"rpandin_first_haplo_PITG_06765.FASTA" -0.362010835453129 -0.308964071903573 0.190792240268815
"rpandin_first_haplo_PITG_06804.FASTA" -1.23473975612678 2.70264827778581 -2.42255651830277
"rpandin_first_haplo_PITG_06966.FASTA" -0.456200476941497 -0.324550150487919 0.355652745368097
"rpandin_first_haplo_PITG_07074.FASTA" -1.20916140747086 0.692963745884163 -1.98278976246037
"rpandin_first_haplo_PITG_07107.FASTA" -0.469010576243343 -0.252442309996307 0.117314360949991
"rpandin_first_haplo_PITG_07308.FASTA" -0.335103945486572 -0.09631723260263 -0.0054593203020346
"rpandin_first_haplo_PITG_07331.FASTA" -0.51946346513573 0.00857987135708837 0.186900315757201
"rpandin_first_haplo_PITG_07594.FASTA" -0.411955234496528 0.017918102340885 -0.0475550720932949
"rpandin_first_haplo_PITG_07895.FASTA" -0.50018493319523 -0.012710432992423 0.0436679674376192
"rpandin_first_haplo_PITG_07958.FASTA" -0.451169328392589 -0.171863290994703 -0.212019605161488
"rpandin_first_haplo_PITG_08034.FASTA" -0.353606500006004 -0.215290211351236 0.106151266475635
"rpandin_first_haplo_PITG_08128.FASTA" -0.916290943343772 0.12536875996222 2.81341074864799
"rpandin_first_haplo_PITG_08327.FASTA" 2.98785716721472 -0.453846431264054 0.271210211770898
"rpandin_first_haplo_PITG_08408.FASTA" 0.797821259656899 -0.366651353048926 0.212099846421618
"rpandin_first_haplo_PITG_08411.FASTA" 0.797821259656899 -0.366651353048926 0.212099846421618
"rpandin_first_haplo_PITG_08417.FASTA" -0.482357304684356 -0.0835206759908406 0.0951944314322143
"rpandin_first_haplo_PITG_08444.FASTA" -0.657986144873159 0.986031904202046 -0.44097961675877
"rpandin_first_haplo_PITG_08447.FASTA" -0.527046893446631 0.14961380065922 -0.183202762949689
"rpandin_first_haplo_PITG_08592.FASTA" 3.9600406804998 -0.456457527686795 0.22018017778625
"rpandin_first_haplo_PITG_08595.FASTA" -1.49140418953968 0.29753186396164 -1.28220474432811
"rpandin_first_haplo_PITG_08605.FASTA" -0.462791311387829 -0.458112595994691 -0.514621196850386
"rpandin_first_haplo_PITG_08675.FASTA" 2.98785716721472 -0.453846431264054 0.271210211770898
"rpandin_first_haplo_PITG_08730.FASTA" 3.32331520242453 -0.877267753629426 -0.358155172178864
"rpandin_first_haplo_PITG_08731.FASTA" -0.410554502397837 0.016116954930502 -0.0415822761792242
"rpandin_first_haplo_PITG_08801.FASTA" -1.74655630420348 -2.47631505146554 -0.338851903124359
"rpandin_first_haplo_PITG_08884.FASTA" -1.55958894719185 1.14061696124384 1.78036756900159
"rpandin_first_haplo_PITG_09381.FASTA" -1.325949613213 -0.113553189118759 -0.920791425310745
"rpandin_first_haplo_PITG_09439.FASTA" 4.3605050125917 -0.496643813983261 0.289910104752843
"rpandin_first_haplo_PITG_09545.FASTA" 0.797821259656898 -0.366651353048926 0.212099846421618
"rpandin_first_haplo_PITG_09712.FASTA" -0.73682050288428 1.18523865658089 -0.462675156179046
"rpandin_first_haplo_PITG_09927.FASTA" -4.23529497751835 -2.91943987185661 8.28373741725878
"rpandin_first_haplo_PITG_09990.FASTA" 0.797821259656897 -0.366651353048926 0.212099846421618
"rpandin_first_haplo_PITG_10049.FASTA" -0.355942240094351 -0.24626023634913 0.134272115376631
"rpandin_first_haplo_PITG_10226.FASTA" -0.362010835453129 -0.308964071903573 0.190792240268815
"rpandin_first_haplo_PITG_10265.FASTA" -0.614215825867984 -0.341041790933779 -0.806496808517253
"rpandin_first_haplo_PITG_10298.FASTA" 0.880188061428944 -0.336544042981029 0.174087249080383
"rpandin_first_haplo_PITG_10943.FASTA" 8.95918592978854 -0.604511453224383 0.397169846104755
"rpandin_first_haplo_PITG_11163.FASTA" -1.2462258044794 2.47047513007632 -1.40627883469094
"rpandin_first_haplo_PITG_11260.FASTA" -0.362010835453129 -0.308964071903573 0.190792240268815
"rpandin_first_haplo_PITG_11589.FASTA" 0.180667579317172 -0.321619944974996 -0.204389078731428
"rpandin_first_haplo_PITG_11600.FASTA" 2.17918435971622 -0.320171701749405 0.209592335944611
"rpandin_first_haplo_PITG_11662.FASTA" -1.79441146256181 0.547243966641944 -0.185283061087166
"rpandin_first_haplo_PITG_11749.FASTA" 0.983627320875107 -0.334166186767919 0.165713280022786
"rpandin_first_haplo_PITG_11752.FASTA" -0.454870961362563 -0.235319498762455 0.100969760729377
"rpandin_first_haplo_PITG_11921.FASTA" -0.359762087416852 -0.187510183334869 0.0873309940331225
"rpandin_first_haplo_PITG_11961.FASTA" -0.961977850931866 0.098930224833666 2.29345477944438
"rpandin_first_haplo_PITG_12057.FASTA" -0.356931735742122 -0.0281777955417345 0.183275941035223
"rpandin_first_haplo_PITG_12283.FASTA" -0.475847366956718 -0.401750773116559 -0.688059582953569
"rpandin_first_haplo_PITG_12327.FASTA" -0.3838044574253 -0.275924136283879 0.0276480635753932
"rpandin_first_haplo_PITG_12426.FASTA" -0.462791311387829 -0.458112595994691 -0.514621196850386
"rpandin_first_haplo_PITG_12561.FASTA" -1.19389566171019 0.58413477523011 -0.829571321273558
"rpandin_first_haplo_PITG_12683.FASTA" -1.22041747656643 -1.81998695314477 -0.496916178284735
"rpandin_first_haplo_PITG_12696.FASTA" -0.355795048676862 -0.18625351676356 0.078357611938297
"rpandin_first_haplo_PITG_12738.FASTA" -1.01460954726069 1.81433778259448 -0.552687980087559
"rpandin_first_haplo_PITG_12790.FASTA" -0.389632403951575 0.0397559769112536 -0.0594939463823459
"rpandin_first_haplo_PITG_12825.FASTA" -0.579906483281243 1.35809753290291 -0.616630681716365
"rpandin_first_haplo_PITG_13188.FASTA" -0.6167284162204 -0.983697916465719 -0.553909410412533
"rpandin_first_haplo_PITG_13223.FASTA" -0.528853054442682 -0.48170769864356 -1.08489065695693
"rpandin_first_haplo_PITG_13308.FASTA" -0.352699348255685 -0.185305446226687 0.0785266323202686
"rpandin_first_haplo_PITG_13368.FASTA" -0.42378936173496 -0.0964109045330471 0.417516021917894
"rpandin_first_haplo_PITG_13413.FASTA" 0.797821259656898 -0.366651353048927 0.212099846421618
"rpandin_first_haplo_PITG_13433.FASTA" -0.349307848867123 -0.0247836184380097 -0.0711542183684607
"rpandin_first_haplo_PITG_13532.FASTA" -0.682269689426449 1.01659764950688 -0.36316875844732
"rpandin_first_haplo_PITG_13560.FASTA" 0.797821259656897 -0.366651353048926 0.212099846421617
"rpandin_first_haplo_PITG_13665.FASTA" 0.797821259656897 -0.366651353048926 0.212099846421617
"rpandin_first_haplo_PITG_13737.FASTA" -0.35599223032028 -0.210609808100097 0.104166350225846
"rpandin_first_haplo_PITG_13783.FASTA" -0.430421560446069 -0.08308847820905 -0.198692306172255
"rpandin_first_haplo_PITG_13849.FASTA" -1.18682167750674 -1.3121103973715 1.17664977528822
"rpandin_first_haplo_PITG_14014.FASTA" -0.429696281228984 -0.109005519919516 -0.292158097413778
"rpandin_first_haplo_PITG_14162.FASTA" -0.499916478632746 -0.196968548621299 -0.0558747708417979
"rpandin_first_haplo_PITG_14192.FASTA" -0.956192479335597 2.08928636615285 -1.04728525823046
"rpandin_first_haplo_PITG_14389.FASTA" 0.841076028777378 -0.0883550653204063 0.0158072587236007
"rpandin_first_haplo_PITG_14417.FASTA" -0.682269689426449 1.01659764950688 -0.36316875844732
"rpandin_first_haplo_PITG_14720.FASTA" -0.35617695198259 -0.164580153651564 0.0403127633298585
"rpandin_first_haplo_PITG_14893.FASTA" -0.358823625274516 -0.16503524893321 0.0670394527834783
"rpandin_first_haplo_PITG_14911.FASTA" -1.36493749439034 0.750426405814769 1.83598435884799
"rpandin_first_haplo_PITG_14917.FASTA" -0.699879589220231 1.4182081479564 -0.592039440463949
"rpandin_first_haplo_PITG_15252.FASTA" -1.26636726883077 1.20394384024964 1.37419055005065
"rpandin_first_haplo_PITG_15253.FASTA" -0.737888107452038 1.2261887553416 -0.485844803208273
"rpandin_first_haplo_PITG_15288.FASTA" -0.354007497592756 -0.0297891512534334 -0.0808400086258909
"rpandin_first_haplo_PITG_15539.FASTA" -0.812645754915294 1.50277484643879 -0.646841694578926
"rpandin_first_haplo_PITG_15582.FASTA" -0.478129225704746 0.343386740103377 -0.681050841571632
"rpandin_first_haplo_PITG_15731.FASTA" 0.721097961237626 0.188708750655079 -0.148959690418218
"rpandin_first_haplo_PITG_15757.FASTA" -0.329138541338161 -0.151434451286773 0.0495922444704298
"rpandin_first_haplo_PITG_15839.FASTA" 0.890005416568482 -0.3501446388999 0.18877392881268
"rpandin_first_haplo_PITG_16112.FASTA" 39.7838586093009 -1.22246384142694 1.32636435037953
"rpandin_first_haplo_PITG_16155.FASTA" -0.362010835453125 -0.308964071903573 0.190792240268816
"rpandin_first_haplo_PITG_16341.FASTA" -0.34629146212808 -0.216629103813743 0.107133854049964
"rpandin_first_haplo_PITG_16734.FASTA" -0.543791035539179 -0.443924387194536 0.504999727071628
"rpandin_first_haplo_PITG_17015.FASTA" 1.27008597449963 -0.28976809248839 0.10028294932894
"rpandin_first_haplo_PITG_17161.FASTA" -0.86425666555328 1.63789563575039 -0.759641035677586
"rpandin_first_haplo_PITG_17162.FASTA" -1.04402835983515 -0.57964141867972 -2.05518455105704
"rpandin_first_haplo_PITG_17251.FASTA" -0.436998733105507 0.206896263524634 -0.215742591290397
"rpandin_first_haplo_PITG_17264.FASTA" -0.36741050258806 -0.288073599195452 0.172642859370991
