"/rpandin_first_haplo_PITG_00006.FASTA","/rpandin_first_haplo_PITG_00009.FASTA","/rpandin_first_haplo_PITG_00010.FASTA","/rpandin_first_haplo_PITG_00012.FASTA","/rpandin_first_haplo_PITG_00037.FASTA","/rpandin_first_haplo_PITG_00038.FASTA","/rpandin_first_haplo_PITG_00043.FASTA","/rpandin_first_haplo_PITG_00045.FASTA","/rpandin_first_haplo_PITG_00046.FASTA","/rpandin_first_haplo_PITG_00069.FASTA","/rpandin_first_haplo_PITG_00070.FASTA","/rpandin_first_haplo_PITG_00072.FASTA","/rpandin_first_haplo_PITG_00076.FASTA","/rpandin_first_haplo_PITG_00077.FASTA","/rpandin_first_haplo_PITG_00081.FASTA","/rpandin_first_haplo_PITG_00097.FASTA","/rpandin_first_haplo_PITG_00108.FASTA","/rpandin_first_haplo_PITG_00109.FASTA","/rpandin_first_haplo_PITG_00115.FASTA","/rpandin_first_haplo_PITG_00128.FASTA","/rpandin_first_haplo_PITG_00131.FASTA","/rpandin_first_haplo_PITG_00133.FASTA","/rpandin_first_haplo_PITG_00136.FASTA","/rpandin_first_haplo_PITG_00140.FASTA","/rpandin_first_haplo_PITG_00141.FASTA","/rpandin_first_haplo_PITG_00144.FASTA","/rpandin_first_haplo_PITG_00148.FASTA","/rpandin_first_haplo_PITG_00149.FASTA","/rpandin_first_haplo_PITG_00152.FASTA","/rpandin_first_haplo_PITG_00160.FASTA","/rpandin_first_haplo_PITG_00163.FASTA","/rpandin_first_haplo_PITG_00169.FASTA","/rpandin_first_haplo_PITG_00173.FASTA","/rpandin_first_haplo_PITG_00177.FASTA","/rpandin_first_haplo_PITG_00178.FASTA","/rpandin_first_haplo_PITG_00180.FASTA","/rpandin_first_haplo_PITG_00181.FASTA","/rpandin_first_haplo_PITG_00194.FASTA","/rpandin_first_haplo_PITG_00210.FASTA","/rpandin_first_haplo_PITG_00215.FASTA","/rpandin_first_haplo_PITG_00218.FASTA","/rpandin_first_haplo_PITG_00225.FASTA","/rpandin_first_haplo_PITG_00245.FASTA","/rpandin_first_haplo_PITG_00249.FASTA","/rpandin_first_haplo_PITG_00256.FASTA","/rpandin_first_haplo_PITG_00258.FASTA","/rpandin_first_haplo_PITG_00273.FASTA","/rpandin_first_haplo_PITG_00274.FASTA","/rpandin_first_haplo_PITG_00275.FASTA","/rpandin_first_haplo_PITG_00279.FASTA","/rpandin_first_haplo_PITG_00283.FASTA","/rpandin_first_haplo_PITG_00284.FASTA","/rpandin_first_haplo_PITG_00289.FASTA","/rpandin_first_haplo_PITG_00293.FASTA","/rpandin_first_haplo_PITG_00300.FASTA","/rpandin_first_haplo_PITG_00308.FASTA","/rpandin_first_haplo_PITG_00309.FASTA","/rpandin_first_haplo_PITG_00310.FASTA","/rpandin_first_haplo_PITG_00322.FASTA","/rpandin_first_haplo_PITG_00323.FASTA","/rpandin_first_haplo_PITG_00324.FASTA","/rpandin_first_haplo_PITG_00328.FASTA","/rpandin_first_haplo_PITG_00329.FASTA","/rpandin_first_haplo_PITG_00330.FASTA","/rpandin_first_haplo_PITG_00339.FASTA","/rpandin_first_haplo_PITG_00347.FASTA","/rpandin_first_haplo_PITG_00348.FASTA","/rpandin_first_haplo_PITG_00353.FASTA","/rpandin_first_haplo_PITG_00354.FASTA","/rpandin_first_haplo_PITG_00357.FASTA","/rpandin_first_haplo_PITG_00358.FASTA","/rpandin_first_haplo_PITG_00361.FASTA","/rpandin_first_haplo_PITG_00385.FASTA","/rpandin_first_haplo_PITG_00391.FASTA","/rpandin_first_haplo_PITG_00393.FASTA","/rpandin_first_haplo_PITG_00402.FASTA","/rpandin_first_haplo_PITG_00412.FASTA","/rpandin_first_haplo_PITG_00415.FASTA","/rpandin_first_haplo_PITG_00416.FASTA","/rpandin_first_haplo_PITG_00418.FASTA","/rpandin_first_haplo_PITG_00426.FASTA","/rpandin_first_haplo_PITG_00447.FASTA","/rpandin_first_haplo_PITG_00448.FASTA","/rpandin_first_haplo_PITG_00450.FASTA","/rpandin_first_haplo_PITG_00452.FASTA","/rpandin_first_haplo_PITG_00456.FASTA","/rpandin_first_haplo_PITG_00460.FASTA","/rpandin_first_haplo_PITG_00462.FASTA","/rpandin_first_haplo_PITG_00464.FASTA","/rpandin_first_haplo_PITG_00466.FASTA","/rpandin_first_haplo_PITG_00468.FASTA","/rpandin_first_haplo_PITG_00470.FASTA","/rpandin_first_haplo_PITG_00471.FASTA","/rpandin_first_haplo_PITG_00473.FASTA","/rpandin_first_haplo_PITG_00474.FASTA","/rpandin_first_haplo_PITG_00476.FASTA","/rpandin_first_haplo_PITG_00477.FASTA","/rpandin_first_haplo_PITG_00478.FASTA","/rpandin_first_haplo_PITG_00491.FASTA","/rpandin_first_haplo_PITG_00503.FASTA"
"/rpandin_first_haplo_PITG_00006.FASTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00009.FASTA",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00010.FASTA",7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00012.FASTA",4,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00037.FASTA",10,15,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00038.FASTA",14,19,15,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00043.FASTA",18,23,19,16,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00045.FASTA",13,18,14,11,15,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00046.FASTA",13,18,14,11,15,19,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00069.FASTA",16,21,17,14,18,22,26,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
